date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,22320B808050,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1115,19,,0,,,,,,,,,100.0,4.0,,,,,100.0,517.0,,,,,100.0,44.0,,,,,,,,,,,,,,,,,,,,,,,100.0,52536841875403.0,100.0,164.0,100.0,16.0,100.0,322.0,100.0,60.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,289.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,32.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33235418488378.0,,,100.0,95.0,100.0,282.0,100.0,148034.0,,,,,253.0,16545.0,253.0,16592.0,100.0,0.0,,,,,,,,,,,52552.266,False,17299.628515625052,3.0377684
2024-12-15,22320B805417,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,1,,0,,,,,,,,,100.0,8.0,,,,,100.0,333.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,37293867804591.0,100.0,291.0,100.0,11.0,100.0,392.0,100.0,50.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,360.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,34.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27656502384935.0,,,100.0,97.0,100.0,427.0,100.0,154171.0,,,,,253.0,38879.0,253.0,19286.0,100.0,0.0,,,,,,,,,,,52326.613,False,17299.628515625052,3.0247247
2024-12-15,21412T800083,WDC WDS250G2B0A,250059350016,0,phx1,40,2012,13,,0,,,,,,,,,100.0,0.0,,,,,100.0,20110.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1826132339177.0,100.0,115.0,100.0,33.0,100.0,272.0,100.0,172.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,176.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,61.0,39.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,,,100.0,100.0,100.0,44575.0,100.0,63836.0,,,,,253.0,54508.0,253.0,72771.0,0.0,0.0,,,,,,,,,,,52265.33,False,17299.628515625052,3.021182
2024-12-15,22331T804775,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1171,12,,0,,,,,,,,,100.0,0.0,,,,,100.0,934.0,,,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,27918207170185.0,100.0,251.0,100.0,11.0,100.0,535.0,100.0,46.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,509.0,100.0,3.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,31.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37771642151514.0,,,100.0,97.0,100.0,269.0,100.0,215107.0,,,,,253.0,56270.0,253.0,15611.0,100.0,0.0,,,,,,,,,,,52147.746,False,17299.628515625052,3.0143852
2024-12-15,22321A802952,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,2,,0,,,,,,,,,100.0,2.0,,,,,100.0,407.0,,,,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,100.0,26161282164171.0,100.0,269.0,100.0,8.0,100.0,373.0,100.0,38.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,341.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26466730645522.0,,,100.0,98.0,100.0,253.0,100.0,147162.0,,,,,253.0,37015.0,253.0,19252.0,100.0,0.0,,,,,,,,,,,52112.547,False,17299.628515625052,3.0123506
2024-12-15,7SV007C5,Seagate FireCuda 120 SSD ZA500GM10001,500107862016,0,sac2,20,3005,9,,0,100.0,0.0,,,,,,,,,,,,,100.0,11507.0,,,,,100.0,5.0,,,100.0,2823.0,100.0,2823.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,229.0,,,,,100.0,605602644209.0,100.0,1.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,96.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,93.0,100.0,0.0,100.0,43530.0,100.0,120118986488.0,100.0,91291087744.0,,,100.0,25716.0,100.0,35356.0,,,,,,,,,,,,,52096.832,False,17299.628515625052,3.0114422
2024-12-15,22320B808732,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1109,6,,0,,,,,,,,,100.0,1.0,,,,,100.0,358.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,100.0,33273637904217.0,100.0,178.0,100.0,10.0,100.0,228.0,100.0,50.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,200.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,28.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,22016673453062.0,,,100.0,97.0,100.0,366.0,100.0,100226.0,,,,,253.0,20898.0,253.0,17719.0,100.0,0.0,,,,,,,,,,,52072.812,False,17299.628515625052,3.0100536
2024-12-15,214002A00644,WDC WDS250G2B0A,250059350016,0,sac2,0,1168,18,,0,,,,,,,,,100.0,0.0,,,,,100.0,26652.0,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5817812288454.0,100.0,618.0,100.0,42.0,100.0,713.0,100.0,160.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,664.0,100.0,4.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,71.0,29.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.0,,,100.0,100.0,100.0,166907.0,100.0,200679.0,,,,,253.0,77496.0,253.0,76987.0,0.0,0.0,,,,,,,,,,,52005.32,False,17299.628515625052,3.0061524
2024-12-15,22320B805335,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,14,,0,,,,,,,,,100.0,0.0,,,,,100.0,830.0,,,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,100.0,24782623811409.0,100.0,206.0,100.0,9.0,100.0,379.0,100.0,37.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,343.0,100.0,5.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,11.0,,,,,,,,,,,100.0,30.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27557654960400.0,,,100.0,96.0,100.0,420.0,100.0,149277.0,,,,,253.0,37596.0,253.0,19043.0,100.0,0.0,,,,,,,,,,,51986.46,False,17299.628515625052,3.005062
2024-12-15,22320B809075,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,3,,0,,,,,,,,,100.0,0.0,,,,,100.0,306.0,,,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,100.0,24645158512071.0,100.0,182.0,100.0,7.0,100.0,372.0,100.0,38.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,340.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,28.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26462434367505.0,,,100.0,98.0,100.0,251.0,100.0,146828.0,,,,,253.0,37142.0,253.0,19098.0,100.0,0.0,,,,,,,,,,,51771.715,False,17299.628515625052,2.9926488
2024-12-15,22331T804945,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1178,16,,0,,,,,,,,,100.0,8.0,,,,,100.0,780.0,,,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,,,100.0,27402311375112.0,100.0,55.0,100.0,8.0,100.0,202.0,100.0,42.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,172.0,100.0,4.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,37.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17601349029890.0,,,100.0,98.0,100.0,698.0,100.0,83220.0,,,,,253.0,18215.0,253.0,23821.0,100.0,0.0,,,,,,,,,,,51695.41,False,17299.628515625052,2.988238
2024-12-15,2003261ED168,MTFDDAV240TCB,240057409536,0,sac2,0,1155,13,,0,100.0,0.0,,,,,,,100.0,9.0,,,,,100.0,34996.0,,,,,100.0,26.0,100.0,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9.0,0.0,4643.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,55.0,45.0,100.0,0.0,,,,,100.0,0.0,100.0,0.0,,,100.0,0.0,92.0,4465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,154711601005.0,,,,,,,,,,,,,92.0,92.0,,,,,,,,,51600.496,False,17299.628515625052,2.9827516
2024-12-15,22321A805275,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1130,16,,0,,,,,,,,,100.0,14.0,,,,,100.0,688.0,,,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,100.0,33295107759886.0,100.0,201.0,100.0,11.0,100.0,253.0,100.0,53.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,224.0,100.0,0.0,,,,,,,,,,,,,,,100.0,1.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,30.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,21265126527831.0,,,100.0,96.0,100.0,294.0,100.0,106068.0,,,,,253.0,20971.0,253.0,18298.0,100.0,0.0,,,,,,,,,,,51532.62,False,17299.628515625052,2.9788282
2024-12-15,214220801417,WDC WDS250G2B0A,250059350016,0,phx1,0,1403,2,,0,,,,,,,,,100.0,0.0,,,,,100.0,16486.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1599270113269.0,100.0,287.0,100.0,59.0,100.0,409.0,100.0,171.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,346.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,62.0,38.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,,,100.0,100.0,100.0,84734.0,100.0,121785.0,,,,,253.0,52973.0,253.0,22225.0,0.0,0.0,,,,,,,,,,,51430.58,False,17299.628515625052,2.9729295
2024-12-15,S2ZYJ9CF511679,ST500LM012 HN,500107862016,0,sac0,0,1041,9,,0,100.0,166.0,252.0,0.0,94.0,1998.0,100.0,23.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,67389.0,252.0,0.0,95.0,5886.0,100.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,252.0,0.0,,,64.0,35.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,854608.0,,,,,,,,,,,,,,,,,,,95.0,5886.0,,,15.0,868263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51330.336,False,17299.628515625052,2.9671352
2024-12-15,22320B801259,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,19,,0,,,,,,,,,100.0,0.0,,,,,100.0,828.0,,,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,31817714246526.0,100.0,274.0,100.0,10.0,100.0,338.0,100.0,54.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,307.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,29.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,24495224526407.0,,,100.0,98.0,100.0,268.0,100.0,134321.0,,,,,253.0,33288.0,253.0,18981.0,100.0,0.0,,,,,,,,,,,51229.86,False,17299.628515625052,2.961327
2024-12-15,223208A0048C,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,15,,0,,,,,,,,,100.0,0.0,,,,,100.0,689.0,,,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,100.0,34918630760594.0,100.0,98.0,100.0,14.0,100.0,315.0,100.0,57.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,283.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,29.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,22351953269844.0,,,100.0,96.0,100.0,250.0,100.0,122471.0,,,,,253.0,29265.0,253.0,18633.0,100.0,0.0,,,,,,,,,,,51223.023,False,17299.628515625052,2.960932
2024-12-15,WD-WX61A24V0027,WDC WD5000LPVX,500107862016,0,sac0,0,1106,1,,0,200.0,0.0,,,153.0,1341.0,97.0,3028.0,200.0,0.0,200.0,0.0,,,1.0,90694.0,100.0,0.0,100.0,0.0,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,22.0,33.0,501417.0,111.0,32.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,90137.0,,,,,,,,,,,,,,,,,51039.406,False,17299.628515625052,2.950318
2024-12-15,22321A803062,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1171,3,,0,,,,,,,,,100.0,0.0,,,,,100.0,445.0,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,27553162410029.0,100.0,205.0,100.0,20.0,100.0,552.0,100.0,47.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,526.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,29.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38892691792735.0,,,100.0,91.0,100.0,270.0,100.0,219762.0,,,,,253.0,56026.0,253.0,16079.0,100.0,0.0,,,,,,,,,,,51015.664,False,17299.628515625052,2.9489455
2024-12-15,S2ZYJ9CF504038,ST500LM012 HN,500107862016,0,sac0,0,1100,18,,0,100.0,9460.0,252.0,0.0,94.0,1860.0,100.0,32.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,83445.0,252.0,0.0,95.0,5256.0,100.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20.0,252.0,0.0,,,64.0,33.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,586499.0,,,,,,,,,,,,,,,,,,,95.0,5256.0,,,37.0,643594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51007.656,False,17299.628515625052,2.9484828
2024-12-15,220335804841,WDC WDS250G2B0A,250059350016,0,phx1,0,1404,7,,0,,,,,,,,,100.0,0.0,,,,,100.0,5992.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,100.0,954306931623.0,100.0,134.0,100.0,38.0,100.0,218.0,100.0,156.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,177.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,65.0,35.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,,,100.0,100.0,100.0,44709.0,100.0,66493.0,,,,,253.0,33163.0,253.0,7256.0,0.0,0.0,,,,,,,,,,,50916.824,False,17299.628515625052,2.943232
2024-12-15,22321A801335,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1117,14,,0,,,,,,,,,100.0,10.0,,,,,100.0,590.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,100.0,58399579190819.0,100.0,300.0,100.0,12.0,100.0,345.0,100.0,75.0,100.0,10.0,100.0,0.0,100.0,0.0,100.0,319.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,31.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37659335467584.0,,,100.0,98.0,100.0,391.0,100.0,166366.0,,,,,253.0,33606.0,253.0,23692.0,100.0,0.0,,,,,,,,,,,50760.082,False,17299.628515625052,2.9341717
2024-12-15,22320B801129,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,16,,0,,,,,,,,,100.0,0.0,,,,,100.0,742.0,,,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,21419626407185.0,100.0,173.0,100.0,8.0,100.0,373.0,100.0,37.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,339.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,31.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25599134406472.0,,,100.0,97.0,100.0,420.0,100.0,144670.0,,,,,253.0,36306.0,253.0,18933.0,100.0,0.0,,,,,,,,,,,50653.047,False,17299.628515625052,2.9279845
2024-12-15,214002A001EC,WDC WDS250G2B0A,250059350016,0,sac2,0,1168,1,,0,,,,,,,,,100.0,0.0,,,,,100.0,27037.0,,,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6350635766046.0,100.0,684.0,100.0,33.0,100.0,771.0,100.0,143.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,725.0,100.0,4.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,64.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.0,,,100.0,100.0,100.0,182136.0,100.0,221012.0,,,,,253.0,85081.0,253.0,82098.0,0.0,0.0,,,,,,,,,,,50557.547,False,17299.628515625052,2.9224641
2024-12-15,214002A00B07,WDC WDS250G2B0A,250059350016,0,sac2,0,1168,12,,0,,,,,,,,,100.0,0.0,,,,,100.0,26799.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5281283476240.0,100.0,606.0,100.0,49.0,100.0,856.0,100.0,139.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,729.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,64.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.0,,,100.0,100.0,100.0,181839.0,100.0,211783.0,,,,,253.0,74517.0,253.0,76507.0,0.0,0.0,,,,,,,,,,,50473.836,False,17299.628515625052,2.9176254
2024-12-15,S2ZYJ9FFB13574,ST500LM012 HN,500107862016,0,sac0,0,1116,12,,0,100.0,472.0,252.0,0.0,94.0,2037.0,100.0,70.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,65776.0,252.0,0.0,98.0,2035.0,100.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19.0,100.0,41.0,,,64.0,31.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,513481.0,,,,,,,,,,,,,,,,,,,98.0,2035.0,,,1.0,1931438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50391.984,False,17299.628515625052,2.912894
2024-12-15,S2ZYJ9BF509556,ST500LM012 HN,500107862016,0,sac0,0,1109,4,,0,100.0,225.0,252.0,0.0,94.0,2100.0,100.0,21.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,79368.0,252.0,0.0,96.0,4826.0,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46.0,252.0,0.0,,,64.0,26.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,861101.0,,,,,,,,,,,,,,,,,,,96.0,4826.0,,,12.0,896698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50318.09,False,17299.628515625052,2.9086225
2024-12-15,S2ZYJ9BF508148,ST500LM012 HN,500107862016,0,sac0,0,1116,2,,0,100.0,147.0,252.0,0.0,95.0,1803.0,100.0,52.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,87734.0,252.0,0.0,96.0,4614.0,100.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,119.0,252.0,0.0,,,64.0,35.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,955642.0,,,,,,,,,,,,,,,,,,,96.0,4614.0,,,3.0,985928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50267.188,False,17299.628515625052,2.9056802
2024-12-15,5PHRN8DD,HGST HUH721212ALE604,12000138625024,0,sac2,0,1129,14,37.0,0,100.0,0.0,130.0,100.0,100.0,0.0,100.0,5.0,37.0,13051.0,100.0,0.0,140.0,15.0,96.0,32985.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2807.0,98.0,2807.0,200.0,30.0,,,44.0,13051.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50260.71,False,17299.628515625052,2.9053056
2024-12-15,22321A802739,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,7,,0,,,,,,,,,100.0,0.0,,,,,100.0,398.0,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,23717471725352.0,100.0,193.0,100.0,10.0,100.0,379.0,100.0,46.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,344.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,28.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27514706598150.0,,,100.0,97.0,100.0,421.0,100.0,149442.0,,,,,253.0,37039.0,253.0,18946.0,100.0,0.0,,,,,,,,,,,50086.58,False,17299.628515625052,2.89524
2024-12-15,214002A00B95,WDC WDS250G2B0A,250059350016,0,sac2,0,1168,3,,0,,,,,,,,,100.0,0.0,,,,,100.0,27038.0,,,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5109196686559.0,100.0,607.0,100.0,31.0,100.0,731.0,100.0,106.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,666.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,63.0,37.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,0.0,,,100.0,100.0,100.0,168241.0,100.0,202362.0,,,,,253.0,79160.0,253.0,78649.0,0.0,0.0,,,,,,,,,,,50072.67,False,17299.628515625052,2.8944361
2024-12-15,22331T804776,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1178,0,,0,,,,,,,,,100.0,22.0,,,,,100.0,878.0,,,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,100.0,27973555984860.0,100.0,112.0,100.0,10.0,100.0,211.0,100.0,54.0,100.0,22.0,100.0,0.0,100.0,0.0,100.0,182.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17829015851063.0,,,100.0,97.0,100.0,689.0,100.0,86309.0,,,,,253.0,18950.0,253.0,28001.0,100.0,0.0,,,,,,,,,,,50066.184,False,17299.628515625052,2.894061
