date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,7QT036D9,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1089,4,,0,100.0,0.0,,,,,,,,,,,,,100.0,30226.0,,,,,100.0,11.0,,,100.0,1433.0,100.0,1433.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,61.0,,,,,100.0,7610801391440.0,100.0,4.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,265826.0,100.0,633271442736.0,100.0,557478174528.0,,,100.0,88216.0,100.0,83553.0,,,,,,,,,,,,,35192.418,False,17299.628515625052,2.0342875
2024-12-15,21412T800157,WDC WDS250G2B0A,250059350016,0,phx1,0,1074,11,,0,,,,,,,,,100.0,0.0,,,,,100.0,5771.0,,,,,100.0,27.0,,,,,,,,,,,,,,,,,,,,,,,100.0,210651712126.0,100.0,25.0,100.0,15.0,100.0,85.0,100.0,58.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,54.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,66.0,34.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,,,100.0,100.0,100.0,14113.0,100.0,15980.0,,,,,253.0,9118.0,253.0,11873.0,0.0,0.0,,,,,,,,,,,35150.863,False,17299.628515625052,2.0318854
2024-12-15,ZL2ASSPV,ST14000NM001G,14000519643136,0,phx1,0,1086,2,2.0,0,78.0,62920592.0,,,93.0,0.0,100.0,6.0,100.0,0.0,86.0,375393347.0,,,65.0,31007.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1494671688586.0,,,69.0,31.0,,,100.0,1.0,98.0,4413.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,678.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30173.0,100.0,151257673744.0,100.0,388356521936.0,,,,,,,,,,,,,35097.01,False,17299.628515625052,2.0287726
2024-12-15,S2ZYJ9GGB04722,ST500LM012 HN,500107862016,0,sac0,0,1031,2,,0,100.0,1.0,252.0,0.0,94.0,1820.0,100.0,3.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,11952.0,252.0,0.0,100.0,244.0,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28.0,252.0,0.0,,,64.0,29.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,12031.0,,,,,,,,,,,,,,,,,,,100.0,244.0,,,93.0,70956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35074.324,False,17299.628515625052,2.027461
2024-12-15,7QT03BXR,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1401,9,,0,100.0,0.0,,,,,,,,,,,,,100.0,28878.0,,,,,100.0,7.0,,,100.0,1380.0,100.0,1380.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,90.0,,,,,100.0,8018829576112.0,100.0,1.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,280317.0,100.0,643157027800.0,100.0,587869170944.0,,,100.0,93204.0,100.0,80747.0,,,,,,,,,,,,,35071.934,False,17299.628515625052,2.0273228
2024-12-15,7QT036ER,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1089,7,,0,100.0,0.0,,,,,,,,,,,,,100.0,30263.0,,,,,100.0,15.0,,,100.0,1434.0,100.0,1434.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,55.0,,,,,100.0,7675226752863.0,100.0,8.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,8.0,,,93.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,268095.0,100.0,628696470904.0,100.0,562237874240.0,,,100.0,91284.0,100.0,84251.0,,,,,,,,,,,,,35039.64,False,17299.628515625052,2.0254562
2024-12-15,7QT03AJK,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1401,11,,0,100.0,0.0,,,,,,,,,,,,,100.0,28961.0,,,,,100.0,6.0,,,100.0,1412.0,100.0,1412.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,64.0,,,,,100.0,7855618131849.0,100.0,1.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,96.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,274422.0,100.0,635262385384.0,100.0,575505686912.0,,,100.0,90850.0,100.0,80250.0,,,,,,,,,,,,,34976.137,False,17299.628515625052,2.0217853
2024-12-15,7QT035SB,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1063,0,,0,100.0,0.0,,,,,,,,,,,,,100.0,28300.0,,,,,100.0,21.0,,,100.0,1328.0,100.0,1328.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,126.0,,,,,100.0,11008172362343.0,100.0,7.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,348391.0,100.0,649241758976.0,100.0,730630711936.0,,,100.0,105304.0,100.0,45810.0,,,,,,,,,,,,,34973.91,False,17299.628515625052,2.0216568
2024-12-15,7QT036DS,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2000,0,,0,100.0,0.0,,,,,,,,,,,,,100.0,28495.0,,,,,100.0,20.0,,,100.0,1412.0,100.0,1412.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,66.0,,,,,100.0,9071112423588.0,100.0,8.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,8.0,,,86.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,291320.0,100.0,640841197856.0,100.0,610944075968.0,,,100.0,105841.0,100.0,88586.0,,,,,,,,,,,,,34964.324,False,17299.628515625052,2.0211027
2024-12-15,7QT036FM,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2000,8,,0,100.0,0.0,,,,,,,,,,,,,100.0,28207.0,,,,,100.0,8.0,,,100.0,1399.0,100.0,1399.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,75.0,,,,,100.0,8946556471431.0,100.0,1.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,87.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,311511.0,100.0,644749366200.0,100.0,653286067520.0,,,100.0,115215.0,100.0,93574.0,,,,,,,,,,,,,34944.19,False,17299.628515625052,2.0199387
2024-12-15,223102A0027B,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1120,1,,0,,,,,,,,,100.0,0.0,,,,,100.0,260.0,,,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6288275872274.0,100.0,46.0,100.0,11.0,100.0,229.0,100.0,62.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,200.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,37.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17884914913348.0,,,100.0,97.0,100.0,238.0,100.0,91774.0,,,,,253.0,24091.0,253.0,12679.0,100.0,0.0,,,,,,,,,,,34884.56,False,17299.628515625052,2.0164917
2024-12-15,2CJXG9YJ,WDC WUH721816ALE6L4,16000900661248,0,sac2,20,3001,0,59.0,0,100.0,0.0,136.0,96.0,83.0,347.0,100.0,11.0,93.0,2154.0,100.0,0.0,140.0,15.0,97.0,21170.0,100.0,0.0,,,100.0,11.0,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5820.0,100.0,5820.0,62.0,33.0,,,100.0,2154.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34850.242,False,17299.628515625052,2.014508
2024-12-15,22262D803784,WD Blue SA510 2.5 250GB,250059350016,0,phx1,0,1053,15,,0,,,,,,,,,100.0,9.0,,,,,100.0,19.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,309284700869.0,100.0,2.0,100.0,15.0,100.0,41.0,100.0,73.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,19.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,37.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1430279684429.0,,,100.0,96.0,100.0,225.0,100.0,9152.0,,,,,253.0,2306.0,253.0,2884.0,100.0,0.0,,,,,,,,,,,34826.914,False,17299.628515625052,2.0131595
2024-12-15,ZA21A5YC,ST10000NM0086,10000831348736,0,sac0,0,1093,3,40.0,0,82.0,141400680.0,,,91.0,0.0,100.0,88.0,100.0,8.0,87.0,501504710.0,,,28.0,63477.0,100.0,0.0,,,100.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,507.0,74.0,26.0,83.0,35576.0,100.0,885.0,99.0,3388.0,26.0,26.0,82.0,141400680.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63164.0,100.0,131204545792.0,100.0,575143456720.0,,,,,,,,,,,,,34791.625,False,17299.628515625052,2.0111198
2024-12-15,2EJ0WW2X,HGST HUH728080ALE604,8001563222016,0,sac0,0,1090,5,31.0,0,100.0,0.0,132.0,113.0,193.0,477.0,100.0,26.0,100.0,1607.0,100.0,0.0,128.0,18.0,91.0,69149.0,100.0,0.0,,,100.0,21.0,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,3150.0,98.0,3150.0,181.0,33.0,,,100.0,1607.0,100.0,0.0,100.0,2.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34762.508,False,17299.628515625052,2.0094366
2024-12-15,220335800345,WDC WDS250G2B0A,250059350016,0,phx1,0,1403,0,,0,,,,,,,,,100.0,0.0,,,,,100.0,16490.0,,,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1491556778282.0,100.0,209.0,100.0,20.0,100.0,283.0,100.0,65.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,248.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,66.0,34.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,,,100.0,100.0,100.0,62979.0,100.0,99249.0,,,,,253.0,52866.0,253.0,21904.0,0.0,0.0,,,,,,,,,,,34740.27,False,17299.628515625052,2.008151
2024-12-15,22321A804750,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1177,1,,0,,,,,,,,,100.0,24.0,,,,,100.0,1040.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,18898290547150.0,100.0,109.0,100.0,24.0,100.0,216.0,100.0,81.0,100.0,24.0,100.0,0.0,100.0,0.0,100.0,187.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,648.0,100.0,0.0,,,,,,,,,,,100.0,32.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17811852759091.0,,,100.0,91.0,100.0,531.0,100.0,86381.0,,,,,253.0,18709.0,253.0,27944.0,100.0,0.0,,,,,,,,,,,34630.312,False,17299.628515625052,2.001795
2024-12-15,ZA21AE6D,ST10000NM0086,10000831348736,0,sac0,0,1093,7,8.0,0,81.0,130504800.0,,,91.0,0.0,100.0,36.0,100.0,48.0,85.0,291997352.0,,,28.0,63470.0,100.0,0.0,,,100.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,510.0,80.0,20.0,21.0,159110.0,100.0,890.0,99.0,3098.0,20.0,20.0,81.0,130504800.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63164.0,100.0,131632944664.0,100.0,659207701626.0,,,,,,,,,,,,,34630.168,False,17299.628515625052,2.0017867
2024-12-15,22321A804502,WD Blue SA510 2.5 250GB,250059350016,0,phx1,0,1415,13,,0,,,,,,,,,100.0,5.0,,,,,100.0,30.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,100.0,202008430716.0,100.0,5.0,100.0,21.0,100.0,58.0,100.0,102.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,55.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,30.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5682426283307.0,,,100.0,95.0,100.0,247.0,100.0,26759.0,,,,,253.0,9675.0,253.0,2220.0,100.0,0.0,,,,,,,,,,,34613.36,False,17299.628515625052,2.0008152
2024-12-15,7QT036CQ,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1088,12,,0,100.0,0.0,,,,,,,,,,,,,100.0,30045.0,,,,,100.0,6.0,,,100.0,1422.0,100.0,1422.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,68.0,,,,,100.0,7842733098886.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,265721.0,100.0,617846243720.0,100.0,557259200192.0,,,100.0,93839.0,100.0,85052.0,,,,,,,,,,,,,34532.082,False,17299.628515625052,1.9961169
2024-12-15,7QT035CJ,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1401,1,,0,100.0,0.0,,,,,,,,,,,,,100.0,29398.0,,,,,100.0,10.0,,,100.0,1365.0,100.0,1365.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,101.0,,,,,100.0,7585031063370.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,267316.0,100.0,632878589584.0,100.0,560603183424.0,,,100.0,87402.0,100.0,81310.0,,,,,,,,,,,,,34465.41,False,17299.628515625052,1.992263
2024-12-15,220335802149,WDC WDS250G2B0A,250059350016,0,phx1,40,2019,11,,0,,,,,,,,,100.0,0.0,,,,,100.0,11846.0,,,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1044191255556.0,100.0,43.0,100.0,12.0,100.0,180.0,100.0,59.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,101.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,62.0,38.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,100.0,100.0,100.0,25860.0,100.0,42673.0,,,,,253.0,35440.0,253.0,56699.0,0.0,0.0,,,,,,,,,,,34461.188,False,17299.628515625052,1.9920189
2024-12-15,2AGMLZEY,HGST HUH721212ALN604,12000138625024,0,sac2,0,1124,11,5.0,0,100.0,0.0,100.0,0.0,163.0,403.0,100.0,27.0,100.0,1.0,100.0,0.0,100.0,0.0,93.0,49000.0,100.0,0.0,,,100.0,26.0,,,,,,,,,23.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1799.0,99.0,1799.0,222.0,27.0,,,100.0,1.0,100.0,38.0,100.0,13.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34405.746,False,17299.628515625052,1.9888141
2024-12-15,22320B805374,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1092,2,,0,,,,,,,,,100.0,12.0,,,,,100.0,587.0,,,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,100.0,21750064288983.0,100.0,144.0,100.0,27.0,100.0,195.0,100.0,79.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,165.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14435938733345.0,,,100.0,90.0,100.0,286.0,100.0,73031.0,,,,,253.0,14181.0,253.0,12699.0,100.0,0.0,,,,,,,,,,,34400.168,False,17299.628515625052,1.9884917
2024-12-15,ZA21BZ2F,ST10000NM0086,10000831348736,0,sac0,0,1093,15,5.0,0,80.0,109363336.0,,,91.0,0.0,100.0,15.0,100.0,0.0,89.0,858216219.0,,,28.0,63485.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,479.0,81.0,19.0,66.0,68067.0,100.0,785.0,99.0,3013.0,19.0,19.0,80.0,109363336.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63190.0,100.0,130802446136.0,100.0,682037267213.0,,,,,,,,,,,,,34386.9,False,17299.628515625052,1.9877247
2024-12-15,220335800347,WDC WDS250G2B0A,250059350016,0,phx1,0,1405,6,,0,,,,,,,,,100.0,0.0,,,,,100.0,5965.0,,,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,100.0,717945972195.0,100.0,114.0,100.0,15.0,100.0,171.0,100.0,62.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,138.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,64.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,,,100.0,100.0,100.0,35341.0,100.0,57704.0,,,,,253.0,33059.0,253.0,6102.0,0.0,0.0,,,,,,,,,,,34363.97,False,17299.628515625052,1.9863992
2024-12-15,7QT036ET,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2000,10,,0,100.0,0.0,,,,,,,,,,,,,100.0,28403.0,,,,,100.0,10.0,,,100.0,1357.0,100.0,1357.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,108.0,,,,,100.0,8976621701262.0,100.0,4.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,88.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,315328.0,100.0,642780765096.0,100.0,661290747584.0,,,100.0,114675.0,100.0,90359.0,,,,,,,,,,,,,34327.336,False,17299.628515625052,1.9842817
2024-12-15,7QT03ALF,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1400,19,,0,100.0,0.0,,,,,,,,,,,,,100.0,29761.0,,,,,100.0,10.0,,,100.0,1431.0,100.0,1431.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,54.0,,,,,100.0,7911453624214.0,100.0,3.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,262698.0,100.0,608792004632.0,100.0,550917875584.0,,,100.0,91655.0,100.0,82917.0,,,,,,,,,,,,,34304.723,False,17299.628515625052,1.9829745
2024-12-15,AAHKXH8H,HGST HUH721212ALN604,12000138625024,0,sac2,0,1127,15,3.0,0,100.0,0.0,115.0,152.0,160.0,410.0,100.0,14.0,100.0,54.0,100.0,0.0,128.0,18.0,94.0,46882.0,100.0,0.0,,,100.0,12.0,,,,,,,,,22.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1739.0,99.0,1739.0,222.0,27.0,,,100.0,54.0,100.0,32.0,100.0,73.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34296.64,False,17299.628515625052,1.9825073
2024-12-15,214220801421,WDC WDS250G2B0A,250059350016,0,phx1,0,1404,17,,0,,,,,,,,,100.0,0.0,,,,,100.0,6007.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,100.0,868320487452.0,100.0,123.0,100.0,14.0,100.0,183.0,100.0,62.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,153.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,68.0,32.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,,,100.0,100.0,100.0,39041.0,100.0,61091.0,,,,,253.0,32512.0,253.0,7303.0,0.0,0.0,,,,,,,,,,,34260.133,False,17299.628515625052,1.980397
2024-12-15,214002A00B61,WDC WDS250G2B0A,250059350016,0,sac2,0,1168,11,,0,,,,,,,,,100.0,0.0,,,,,100.0,26818.0,,,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5255031061827.0,100.0,606.0,100.0,28.0,100.0,682.0,100.0,136.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,641.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,58.0,42.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,100.0,100.0,100.0,161438.0,100.0,190778.0,,,,,253.0,73661.0,253.0,78028.0,0.0,0.0,,,,,,,,,,,34250.29,False,17299.628515625052,1.979828
2024-12-15,7QT039KF,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1401,12,,0,100.0,0.0,,,,,,,,,,,,,100.0,29015.0,,,,,100.0,5.0,,,100.0,1451.0,100.0,1451.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,34.0,,,,,100.0,7481950406450.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,97.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,258169.0,100.0,599511190112.0,100.0,541420093376.0,,,100.0,90494.0,100.0,81014.0,,,,,,,,,,,,,34226.613,False,17299.628515625052,1.9784594
